cve_entidad,nom_entidad,cve_municipio,nom_municipio,num_hijos,nivel_escolaridad,estado_civil_id,estado_civil_desc,estrato_socioeconomico,pareja_trabaja_id,pareja_trabaja_desc,ingreso_pareja,dinero_propio_id,dinero_propio_desc,apoyo_gobierno_id,apoyo_gobierno_desc,tiene_ahorros_id,tiene_ahorros_desc,propietaria_vivienda_id,propietaria_vivienda_desc,sufrio_violencia_pareja,factor_expansion,anio_encuesta,autonomia_financiera,bloque_educativo
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,1,sí,10000.0,1,sí,2,no,2,no,1,sí,0,113,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,4,2,no,0.0,2,no,1,sí,2,no,1,sí,1,113,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,4,2,no,0.0,2,no,1,sí,2,no,2,no,0,227,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,4,1,sí,8500.0,1,sí,2,no,1,sí,1,sí,0,113,2021,alta,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,B1,2,separada,2,1,sí,400.0,1,sí,2,no,2,no,1,sí,1,155,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,2,1,sí,1000.0,1,sí,1,sí,2,no,1,sí,0,78,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,4.0,B1,2,separada,2,1,sí,1000.0,1,sí,2,no,2,no,1,sí,0,78,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,1,sí,1,78,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,2,no,2,no,1,89,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,1,sí,1,sí,0,178,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,5800.0,1,sí,2,no,2,no,2,no,0,266,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,4,2,no,0.0,2,no,2,no,2,no,2,no,0,201,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,B1,2,separada,3,1,sí,1200.0,1,sí,2,no,2,no,2,no,1,89,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,89,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,1,sí,1,sí,0,89,2021,alta,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,89,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,1,sí,1000.0,1,sí,2,no,2,no,2,no,0,89,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,253,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,169,2021,baja,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,1,sí,1000.0,2,no,1,sí,2,no,2,no,1,84,2021,baja,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,1,sí,2500.0,1,sí,2,no,2,no,2,no,1,84,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,84,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,87,2021,baja,superior_o_posgrado
1,aguascalientes,1,aguascalientes,1.0,B1,2,separada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,347,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,3.0,B2,4,viuda,3,1,sí,999998.0,1,sí,2,no,2,no,1,sí,0,87,2021,media,secundaria_o_bachillerato
1,aguascalientes,1,aguascalientes,1.0,A1,1,unión libre,3,1,sí,2500.0,1,sí,2,no,2,no,2,no,0,87,2021,media,basica_o_primaria
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,1,sí,1200.0,1,sí,2,no,2,no,1,sí,0,174,2021,media,superior_o_posgrado
1,aguascalientes,1,aguascalientes,0.0,C2,6,soltera,3,2,no,0.0,2,no,2,no,1,sí,1,sí,0,254,2021,media,superior_o_posgrado
